"gene_id","gene_name","logFC","logCPM","F","PValue","FDR"
"ENSG00000124678","TCP11",0.14246732679159,-2.52685368820025,0.0160512297685096,0.900642642683777,0.948090042541439
"ENSG00000106952","TNFSF8",0.14268919485974,-2.52670457120539,0.0160511376318746,0.900642967754853,0.948090042541439
"ENSG00000271784","TP53RK-DT",0.14268919485974,-2.52670457120539,0.0160511376318746,0.900642967754853,0.948090042541439
"ENSG00000197535","MYO5A",0.00999811532484737,6.01635766172789,0.0162001416247198,0.900644835878795,0.948090042541439
"ENSG00000307815","ENSG00000307815",0.143296017597634,-2.52767127052195,0.0159946285483064,0.900816852149004,0.948236836122718
"ENSG00000236682","MAP3K2-DT",-0.0301709313325134,1.09546104783196,0.0161107060845395,0.900918183229747,0.948282518589505
"ENSG00000235376","RPEL1",0.142044372508396,-2.52639831949469,0.0159596255039314,0.900925390578887,0.948282518589505
"ENSG00000294789","ENSG00000294789",-0.102686783933448,-2.28891816613108,0.015986454467449,0.90103025619671,0.948316911733723
"ENSG00000242299","RPS18P5",-0.0320371754437966,0.739081806827633,0.016045301027834,0.901118588399298,0.948316911733723
"ENSG00000289372","ENSG00000289372",-0.0664442610235084,-0.914734605396555,0.0160472665841214,0.901126216310727,0.948316911733723
"ENSG00000106018","VIPR2",0.151964176397868,-2.67772048547097,0.0158286820888393,0.901192420656883,0.948316911733723
"ENSG00000290839","ENSG00000290839",-0.144330714455565,-2.64619170026769,0.0158295902031868,0.901218216098418,0.948316911733723
"ENSG00000205108","SPATA31F1",0.14358043022613,-2.52748017958333,0.0158623771592136,0.901225507053536,0.948316911733723
"ENSG00000295076","ENSG00000295076",0.143421090325194,-2.52758716712565,0.0158552283674543,0.901247613470417,0.948316911733723
"ENSG00000145604","SKP2",0.0137293833702824,4.57297356408832,0.0160020110776551,0.901250774111933,0.948316911733723
"ENSG00000298616","ENSG00000298616",0.141599011302784,-2.52626364160618,0.0158541335438677,0.901251208918843,0.948316911733723
"ENSG00000270179","ENSG00000270179",0.0675048698641435,-1.41601271400872,0.0159957986287479,0.901284812067411,0.948317997301965
"ENSG00000288998","ENSG00000288998",0.140265537257277,-2.52640735468612,0.0157859002127369,0.901463300382917,0.948471523223787
"ENSG00000133937","GSC",0.0677106038310557,-1.41683167218573,0.0159113771876331,0.901544154844207,0.948522316636761
"ENSG00000160305","DIP2A",0.00971763348657245,4.84599954664031,0.0158724256338061,0.901649146642356,0.948547779752781
"ENSG00000280607","ENSG00000280607",-0.209128812351552,-2.83625282932436,0.015673510277491,0.901674632282401,0.948547779752781
"ENSG00000144867","SRPRB",0.00865061931588991,5.89255669763914,0.0158540971536339,0.901705624514212,0.948547779752781
"ENSG00000106125","MINDY4",0.0213053411127345,1.82256790809599,0.0158387034402451,0.901753189882467,0.948547779752781
"ENSG00000203950","RTL8A",-0.00844078904127876,5.96678341677931,0.0158272117367867,0.901788531641069,0.948547779752781
"ENSG00000189157","FAM47E",-0.0530316035301097,-0.617506769575769,0.0158266972899339,0.901798434917542,0.948547779752781
"ENSG00000225200","ENSG00000225200",-0.0919286143674912,-2.12980615523377,0.015768058545173,0.901805965178775,0.948547779752781
"ENSG00000114446","IFT57",0.0119495253403978,4.69313042827092,0.0158141001304085,0.901828991631005,0.948547779752781
"ENSG00000104833","TUBB4A",-0.009280052101677,4.7200516060491,0.015774691528237,0.901950697627906,0.948583304616807
"ENSG00000132589","FLOT2",-0.00784536758580786,7.35579078992037,0.0157716711371869,0.901960030253176,0.948583304616807
"ENSG00000151883","PARP8",0.0449875775098913,-0.203021183204776,0.0157724997292014,0.901960508501174,0.948583304616807
"ENSG00000180211","RPL23P6",0.111755515359775,-1.82277961537986,0.0157191480997008,0.902087657914615,0.948620475017543
"ENSG00000139540","SLC39A5",0.141980188127102,-2.52600737379955,0.0155691331970781,0.902137975203725,0.948620475017543
"ENSG00000301767","ENSG00000301767",0.141980188127102,-2.52600737379955,0.0155691331970781,0.902137975203725,0.948620475017543
"ENSG00000263612","ENSG00000263612",0.141758320058952,-2.52615655992726,0.0155681048728841,0.90214114852057,0.948620475017543
"ENSG00000286473","ENSG00000286473",-0.149208591168041,-2.45337665091619,0.0155785179289166,0.90215876121452,0.948620475017543
"ENSG00000108691","CCL2",0.0104031432902067,4.4391858564549,0.0156421282581024,0.902361235398831,0.948799110459984
"ENSG00000146676","PURB",0.0130236667163302,5.79431007134245,0.0156277428747358,0.902405888144658,0.948811795649551
"ENSG00000266401","ENSG00000266401",0.0411266166405787,0.268063394716054,0.0156010518317312,0.902489945571197,0.948865909479467
"ENSG00000179477","ALOX12B",0.048821140383689,-0.100695757442417,0.0155631645047628,0.902609016047222,0.948910491817288
"ENSG00000231346","LINC01160",-0.076553206120703,-1.86791414060769,0.0155385145767975,0.902626729593451,0.948910491817288
"ENSG00000164051","CCDC51",-0.0112005397138208,4.44633970837633,0.0155556113564652,0.902630124364753,0.948910491817288
"ENSG00000068650","ATP11A",-0.00828046331787043,5.37338612979453,0.0155341449409794,0.902696954973457,0.948938130271255
"ENSG00000301801","ENSG00000301801",0.145415878208787,-2.02582648655406,0.0154881324332842,0.902741192895265,0.948938130271255
"ENSG00000077232","DNAJC10",-0.0107388574533457,6.80295996548054,0.0155157723817835,0.90275419310504,0.948938130271255
"ENSG00000155792","DEPTOR",-0.0189299216360161,2.5417757454999,0.0154869961670543,0.902843950398965,0.948998217114909
"ENSG00000102935","ZNF423",0.0693947188168035,-1.41722894668769,0.0154556638719185,0.902956432986557,0.949038818204112
"ENSG00000180398","MCFD2",-0.00755945859873999,7.38474393503042,0.0154435591356306,0.902979504056655,0.949038818204112
"ENSG00000184922","FMNL1",-0.0071563258745324,6.34188467089645,0.0154432834068183,0.90298036551229,0.949038818204112
"ENSG00000138709","LARP1B",-0.0142537283111315,3.64021022305203,0.0154072836380167,0.903092903440067,0.949122834482097
"ENSG00000282961","PRNCR1",0.122294050434639,-2.518182887356,0.0152255927385167,0.903224982372469,0.949225016689374
"ENSG00000286616","ENSG00000286616",0.142428104684334,-2.52708153893076,0.0152033615380224,0.903287937915019,0.949225016689374
"ENSG00000286710","ENSG00000286710",0.142428104684334,-2.52708153893076,0.0152033615380224,0.903287937915019,0.949225016689374
"ENSG00000165714","BORCS5",0.0135689354063073,3.27575995391077,0.0153291200617503,0.90333768220894,0.949243029469567
"ENSG00000203857","HSD3B1",0.141836361838392,-2.52649837281783,0.0151601869840082,0.903424721012118,0.949258119859995
"ENSG00000275638","ENSG00000275638",-0.214726629962153,-2.94995867002981,0.0151668637281655,0.903425397102722,0.949258119859995
"ENSG00000297250","ENSG00000297250",-0.149916351934178,-2.45268084127655,0.0151578927361464,0.903481622050981,0.949258119859995
"ENSG00000099954","CECR2",-0.0634855664157227,-0.91617352371545,0.0152873876404905,0.903482457820379,0.949258119859995
"ENSG00000197959","DNM3",0.0150223002947558,2.66451036419519,0.0152687903173712,0.903527055082166,0.949270720580155
"ENSG00000164385","LINC01600",-0.0763947092372555,-1.8678078329011,0.0152328500106524,0.903583982923147,0.94928611362997
"ENSG00000132199","ENOSF1",0.00887743666677099,5.48399334322137,0.0152433730645906,0.903606915787085,0.94928611362997
"ENSG00000186376","ZNF75D",-0.0120770359283405,3.73620097266488,0.015202585508731,0.903735275547065,0.949386705666708
"ENSG00000205981","DNAJC19",-0.0127654833641925,3.82812583725731,0.0150811485335128,0.904118440701854,0.949754957462638
"ENSG00000256356","HSPA8P5",0.14221753866271,-2.52624214530848,0.014903326168516,0.904242103317706,0.949850591265108
"ENSG00000038002","AGA",0.0124274721566499,4.01855754933558,0.0150119863378745,0.904337363904251,0.949916384662395
"ENSG00000261334","ENSG00000261334",0.142385961892075,-2.52730235147962,0.0148517420250646,0.904406888762133,0.949955141466485
"ENSG00000214435","AS3MT",-0.0151826350040959,2.77190595333648,0.0149700872364144,0.904470258560192,0.949956916138401
"ENSG00000279652","ENSG00000279652",0.142871826068998,-2.52678333617859,0.0148308783181537,0.904473833840722,0.949956916138401
"ENSG00000236601","ENSG00000236601",-0.189277878184048,-2.58436300233917,0.0147945880408094,0.904528821291204,0.949980399390138
"ENSG00000163468","CCT3",0.00623071142880709,8.83722282061875,0.0149353827198486,0.904580433841676,0.95000033659057
"ENSG00000285547","ENSG00000285547",0.0351342214597498,0.468769793613026,0.0149199132169632,0.904630382578351,0.950018525060189
"ENSG00000113732","ATP6V0E1",-0.00640097097327026,7.36180525554572,0.014876868342298,0.904766539845317,0.950127242834857
"ENSG00000294595","ENSG00000294595",0.0858200384444164,-2.18914767880031,0.0147924889928734,0.90485541827382,0.950186305382755
"ENSG00000159596","TMEM69",-0.0123742919734362,3.83104115948046,0.0148276897558406,0.904923253829506,0.950223267401669
"ENSG00000183666","GUSBP1",-0.166185875011863,-2.0737164360084,0.0147178634867967,0.905135161020217,0.950361571315579
"ENSG00000023445","BIRC3",-0.0137783464567644,5.94001919569122,0.014758998867956,0.90514255830006,0.950361571315579
"ENSG00000165795","NDRG2",0.0187484006028773,2.79737152827106,0.0147557757405434,0.905152889321003,0.950361571315579
"ENSG00000236060","HSPB1P1",0.140533788184662,-2.51902159211088,0.0145712050610628,0.90531664774526,0.950499231874193
"ENSG00000141441","GAREM1",0.0155557298810067,2.94825192747379,0.0146850599283433,0.90537923625188,0.950530667224632
"ENSG00000300498","ENSG00000300498",0.201305733962132,-2.89824160817883,0.0144825361076392,0.905475750079826,0.950530763933685
"ENSG00000288704","ENSG00000288704",-0.0937223367002159,-2.13322506865796,0.0146043840595701,0.905477217573711,0.950530763933685
"ENSG00000242082","SLC5A4-AS1",0.0229699850386902,1.97994924217942,0.0146545034130101,0.905477270743629,0.950530763933685
"ENSG00000224939","LINC00184",0.138658692222741,-2.52569892903465,0.0144714529679943,0.90563310757613,0.950660078132356
"ENSG00000185324","CDK10",0.00943132416429087,4.95543745292199,0.0145861101546407,0.905696865810184,0.950692729857717
"ENSG00000279069","ENSG00000279069",-0.0266387110274128,1.37711407916426,0.014530487553501,0.905876094217702,0.950846581698335
"ENSG00000114812","VIPR1",-0.0380790614884249,-0.161859511940892,0.0144693618575978,0.906075866341309,0.951021985238372
"ENSG00000131620","ANO1",0.0874742094392175,-1.60663965583801,0.0144120655731628,0.906259612756452,0.951180556070804
"ENSG00000198521","ZNF43",0.0339816026575011,0.768426848605682,0.0143966956442446,0.906308464883449,0.9511975399258
"ENSG00000255355","PATL1-DT",-0.149991016528945,-2.45371000054489,0.014253128462824,0.906391371156372,0.951202044797538
"ENSG00000299602","ENSG00000299602",-0.149991016528945,-2.45371000054489,0.014253128462824,0.906391371156372,0.951202044797538
"ENSG00000269997","ENSG00000269997",0.141716226148706,-2.52637750663527,0.0142325551073785,0.906410768705577,0.951202044797538
"ENSG00000289540","ENSG00000289540",0.14136162205877,-2.52602887387787,0.0142139603942323,0.906471675860617,0.95123167571389
"ENSG00000138207","RBP4",0.0230861335359778,1.57840145042615,0.0143279165086934,0.906531057236252,0.951233787392705
"ENSG00000267112","ENSG00000267112",0.101852351741928,-1.08563404489818,0.0143304875832233,0.906539031385382,0.951233787392705
"ENSG00000005059","MCUB",-0.012319338035023,4.11544248312557,0.0143086559877551,0.906593451828094,0.951256607682535
"ENSG00000196420","S100A5",-0.0753803016797796,-1.86906237553879,0.014217681567584,0.906835168866677,0.951462917495585
"ENSG00000274827","LINC01297",-0.0590560419328213,-0.295503006815938,0.0142230144209577,0.906875797910465,0.951462917495585
"ENSG00000226053","LINC01776",-0.0992144097642527,-2.13100122872957,0.0141696353453201,0.906888113461101,0.951462917495585
"ENSG00000232952","ENSG00000232952",0.141794266362014,-2.5267192696876,0.0140652312874502,0.906959729146054,0.95147424915543
"ENSG00000118513","MYB",-0.0599483717490925,-0.796185597413524,0.0141922849702155,0.906983223634324,0.95147424915543
"ENSG00000230224","PHB1P9",-0.0523624010414125,-0.690375596304725,0.0141874543044044,0.906996953840281,0.95147424915543
"ENSG00000196586","MYO6",-0.0126673580586846,5.49413842308895,0.0141735868323626,0.907033107917513,0.951477893605419
"ENSG00000101782","RIOK3",-0.0103944731649117,5.23501099759383,0.0141607975693448,0.907074848495369,0.951487397821829
"ENSG00000131044","TTLL9",0.144444371854777,-2.526201148141,0.0140124042388329,0.907134168707796,0.951515341064505
"ENSG00000272516","ENSG00000272516",0.203736925849926,-2.94338398738131,0.0139771215372752,0.907222168260572,0.951573363675573
"ENSG00000309860","ENSG00000309860",0.193879550225311,-2.91788074947363,0.0139370760178196,0.907297025536781,0.951587719405653
"ENSG00000187664","HAPLN4",-0.0991520026155702,-2.13095928828668,0.0140435554993058,0.90730122241803,0.951587719405653
"ENSG00000285238","ENSG00000285238",-0.0641687062100594,3.64549464449922,0.0140620297255076,0.907397857448653,0.951648202100257
"ENSG00000288748","ENSG00000288748",0.066357426434204,-1.3610359199281,0.0140567227845398,0.907431019759987,0.951648202100257
"ENSG00000143333","RGS16",0.0567995249602446,-1.25062214879348,0.0140492283521468,0.907456947790123,0.951648202100257
"ENSG00000130768","SMPDL3B",0.025164663196204,1.57625314087879,0.0139721340888535,0.90769296143909,0.951832602617135
"ENSG00000225555","ENSG00000225555",-0.149159309962091,-2.45373702541778,0.0138560253837305,0.907698169729169,0.951832602617135
"ENSG00000253549","CA3-AS1",-0.0764760512921212,-1.86825211189628,0.0138849324728746,0.90792638539037,0.95203762553629
"ENSG00000246283","TTBK2-AS1",0.0288979556010477,0.465794063174687,0.0138841953030839,0.907983082182397,0.952062788120448
"ENSG00000290837","LRRC37A5P",0.0451020676689454,0.0350060670986569,0.0138698520400293,0.90803133056342,0.952079090656654
"ENSG00000266936","ENSG00000266936",0.14269711915659,-2.52650656564967,0.0136721720023914,0.908262703929455,0.952287393312906
"ENSG00000163380","LMOD3",-0.149513090256639,-2.45338924252484,0.0136538094403958,0.908370958248837,0.952287839388831
"ENSG00000303404","ENSG00000303404",-0.149513090256639,-2.45338924252484,0.0136538094403958,0.908370958248837,0.952287839388831
"ENSG00000231023","LINC00326",0.0849820317690616,-1.60524260653891,0.0137438799119183,0.908447489823907,0.952287839388831
"ENSG00000197121","PGAP1",-0.0214948571443838,3.91646872900487,0.0137417543565378,0.908453231791819,0.952287839388831
"ENSG00000151148","UBE3B",-0.00761603323138114,5.5757695256583,0.0137406264504721,0.908456960483097,0.952287839388831
"ENSG00000130940","CASZ1",-0.0175491621181285,2.26161346913704,0.0137399137667081,0.908459376233034,0.952287839388831
"ENSG00000219085","NPM1P37",-0.131787533989002,-2.4590161310776,0.0136092967566465,0.908517091262618,0.952301424175251
"ENSG00000227543","SPAG5-AS1",-0.0307819030924346,0.602990972073802,0.0137149480710789,0.908542731561563,0.952301424175251
"ENSG00000150316","CWC15",-0.0103870536693636,4.28078921766913,0.0137064089733636,0.908570460612747,0.952301424175251
"ENSG00000163297","ANTXR2",0.02224028841333,1.64547396751807,0.0136740263789866,0.908678115536608,0.952379975299627
"ENSG00000288753","ENSG00000288753",-0.12565053626176,-2.28252413432563,0.0134733194058911,0.90910419079461,0.952783883355372
"ENSG00000289225","ENSG00000289225",0.0582587588398763,-1.25249593772357,0.0135437063905184,0.909128939154923,0.952783883355372
"ENSG00000158423","RIBC1",-0.0392701924292077,-0.0876026704128569,0.0134918087418565,0.909287849044104,0.952914487143612
"ENSG00000172244","C5orf34",-0.0199281406060494,2.6322218449734,0.0134818157969541,0.909319017561772,0.952914487143612
"ENSG00000251323","LINC02728",0.0824443253197627,-2.18982780956167,0.0134154380870117,0.909369363327863,0.952932947498227
"ENSG00000109220","CHIC2",0.0132598438064181,2.87540205962651,0.0134557137649094,0.909406415443908,0.952937476539477
"ENSG00000187627","RGPD1",0.0624084624847068,-1.49950645783495,0.0134056249397312,0.909583783307131,0.952993178971626
"ENSG00000167658","EEF2",0.00473225776438787,11.0881945729497,0.0133974339975386,0.909601850800066,0.952993178971626
"ENSG00000290646","ENSG00000290646",-0.0276961557737658,0.907364503672211,0.0133961988337875,0.909606365608991,0.952993178971626
"ENSG00000250746","ENSG00000250746",0.138772705189071,-2.52296507834085,0.0132720697676811,0.909611275143546,0.952993178971626
"ENSG00000303809","ENSG00000303809",-0.0765250062287018,-1.86731696313791,0.013375463545924,0.909623233509238,0.952993178971626
"ENSG00000183579","ZNRF3",-0.00803273765023018,5.79103485510285,0.0133788937863811,0.90966412251732,0.953000332425225
"ENSG00000160471","COX6B2",0.0686219171333014,-1.41622029419669,0.0133725039600284,0.909699288711785,0.953000332425225
"ENSG00000272606","PPP4R3B-DT",-0.0625623643241674,-0.630049672812366,0.013362141297207,0.909728258254998,0.953000332425225
"ENSG00000223482","NUTM2A-AS1",0.0100305271232068,5.04008941891965,0.0133258686329319,0.909842461751215,0.953073261090795
"ENSG00000196663","TECPR2",-0.00821295516580399,5.05266664614938,0.0133196664047225,0.909863345080496,0.953073261090795
"ENSG00000267573","KRT8P5",-0.150609718683258,-2.45329025413144,0.0131507276954878,0.910066886893973,0.953252173403296
"ENSG00000245870","LINC00682",-0.150158365367518,-2.45265138425822,0.0131374377112505,0.910112237102904,0.953265380553695
"ENSG00000075142","SRI",0.00724017371787057,5.81681829964583,0.0132251880385061,0.91018207161435,0.953288865326827
"ENSG00000163590","PPM1L",-0.0182284964604651,1.87772323579814,0.0132093139253147,0.910235824291921,0.953288865326827
"ENSG00000271590","ENSG00000271590",-0.0995409251891693,-2.13141053737983,0.0131549609445719,0.91026759089742,0.953288865326827
"ENSG00000242814","ENSG00000242814",0.0830711618251914,-2.18897486780816,0.0131456128582231,0.910281461113111,0.953288865326827
"ENSG00000139637","MYG1",0.00801642556221064,5.59188470859246,0.0131835956058532,0.910322751732783,0.953288865326827
"ENSG00000260528","FAM157C",0.0240217489775457,1.341708933,0.013181179976146,0.910331111890152,0.953288865326827
"ENSG00000154263","ABCA10",-0.0408630819447153,-0.23629416481685,0.0131577458372403,0.910413469904192,0.953314068896038
"ENSG00000293817","ENSG00000293817",0.151062944394461,-2.51676503258305,0.0130362741140322,0.910420665830477,0.953314068896038
"ENSG00000188738","FSIP2",-0.0632851507683354,-0.916516116924291,0.0130885065379855,0.910658021535085,0.953496592577573
"ENSG00000265590","CFAP298-TCP10L",-0.0128993092924888,3.74535742274393,0.0130840213683946,0.910660475693099,0.953496592577573
"ENSG00000112763","BTN2A1",0.00891694641953915,4.37859642652503,0.0130296940283103,0.910845271849713,0.953655785741672
"ENSG00000165752","STK32C",-0.0109040630377964,4.8653802292951,0.012978627569304,0.911019335812773,0.953799380678967
"ENSG00000253485","PCDHGA5",-0.0667810204528604,-0.527651673605894,0.0129720678706415,0.911047940123032,0.953799380678967
"ENSG00000293507","FBXL9P",0.032517730422549,0.410961116455201,0.0129311531434235,0.911182282196297,0.953905726012915
"ENSG00000177191","B3GNT8",-0.0757027027012869,-1.86812309658501,0.0128865396612897,0.91128264109283,0.953956071023796
"ENSG00000158169","FANCC",-0.010745454654315,4.301734498419,0.0128977012123545,0.911295902572036,0.953956071023796
"ENSG00000290003","ENSG00000290003",0.143553410243995,-2.52808443986665,0.0127468693128284,0.911406686773843,0.954016544526289
"ENSG00000149599","DUSP15",-0.0526192053030998,-0.688722639206676,0.0128600653861838,0.911433445746089,0.954016544526289
"ENSG00000123843","C4BPB",0.0583099961165639,-1.25264420056651,0.0128534175425817,0.911464018343776,0.954016544526289
"ENSG00000185946","RNPC3",0.0157842739972129,3.37534520178288,0.0128425952559017,0.911484740480432,0.954016544526289
"ENSG00000285812","ENSG00000285812",-0.100993845103027,-2.13024826518413,0.0127689929686892,0.911587783152597,0.954059027910643
"ENSG00000165646","SLC18A2",0.0447977327076763,2.38941677221471,0.0128116833008695,0.911590867162843,0.954059027910643
"ENSG00000163686","ABHD6",-0.00988788365435765,4.23864629839022,0.0127679821515581,0.911741055348527,0.95414535832881
"ENSG00000114656","CFAP92",-0.048803472793381,-0.794474288714421,0.0127344786220516,0.911866827139142,0.95414535832881
"ENSG00000095139","ARCN1",-0.00631718887266768,7.00490658389947,0.0127288460437915,0.911875799827864,0.95414535832881
"ENSG00000104901","DKKL1",0.0560733420623011,-0.79753445487789,0.0127259351091823,0.91189600214906,0.95414535832881
"ENSG00000293558","ENSG00000293558",-0.153336822256892,-2.65751726973629,0.0125560912996497,0.911965803320276,0.95414535832881
"ENSG00000279254","ENSG00000279254",0.143872058899023,-2.52787052814177,0.0125805331922375,0.911984097215025,0.95414535832881
"ENSG00000246863","GPR176-DT",-0.149866956001388,-2.45304138097242,0.0125921596089545,0.911988917919146,0.95414535832881
"ENSG00000100628","ASB2",0.143650190830873,-2.52801952922222,0.0125728832435683,0.912010706487731,0.95414535832881
"ENSG00000149506","ZP1",0.143650190830873,-2.52801952922222,0.0125728832435683,0.912010706487731,0.95414535832881
"ENSG00000289890","ENSG00000289890",0.0570666551056513,-1.25082746766174,0.0126788926538343,0.912064392116133,0.95414535832881
"ENSG00000146090","RASGEF1C",0.0816958672601507,-2.18935533524477,0.0126150165168459,0.912102181016294,0.95414535832881
"ENSG00000256981","ENSG00000256981",0.0816958672601507,-2.18935533524477,0.0126150165168459,0.912102181016294,0.95414535832881
"ENSG00000258661","ENSG00000258661",0.0828123216273324,-2.1905554084945,0.0126073463222544,0.912128654717033,0.95414535832881
"ENSG00000287442","ENSG00000287442",0.0695185586333917,-1.41714575708677,0.0126438310371821,0.912182556460351,0.95414535832881
"ENSG00000214439","FAM185BP",0.186602919828348,-2.80505841563365,0.012469247501978,0.912200228918137,0.95414535832881
"ENSG00000122694","GLIPR2",0.0174907459421466,2.47044455014024,0.012627763402581,0.912224852958767,0.95414535832881
"ENSG00000261487","ENSG00000261487",0.0317397680226523,0.3296525945365,0.0126225482724968,0.912243789598116,0.95414535832881
"ENSG00000007174","DNAH9",0.143775263558433,-2.5279354453273,0.0124911258671468,0.912296015289624,0.95414535832881
"ENSG00000237222","LINC01968",0.143775263558433,-2.5279354453273,0.0124911258671468,0.912296015289624,0.95414535832881
"ENSG00000067836","ROGDI",-0.0119314637232481,3.80444925495415,0.0125885174137798,0.912360718564648,0.954178753583452
"ENSG00000179967","PPP1R14BP3",0.0661263860583096,-1.40461434137885,0.0125390230241346,0.912546010533702,0.95433825778336
"ENSG00000151665","PIGF",0.0150300355284132,4.3679254708254,0.0124570984021991,0.912817321163689,0.954544879629564
"ENSG00000182648","RNF32-DT",-0.0152958624813848,2.92525952801256,0.0124546108156441,0.912826006285781,0.954544879629564
"ENSG00000293548","ENSG00000293548",0.136265472235708,-2.4437943331597,0.0123551425883821,0.91284194001463,0.954544879629564
"ENSG00000235105","ENSG00000235105",0.129461278648555,-2.52231553308703,0.0123162079235887,0.91291340687035,0.954585326857859
"ENSG00000254806","SYS1-DBNDD2",0.0513903096126526,-0.760339146031452,0.0124141823620598,0.912976320100556,0.954613139104854
"ENSG00000213683","SNRPA1P2",0.145837917383315,-2.52687186659204,0.0122779994030593,0.913044750863754,0.954613139104854
"ENSG00000144031","ANKRD53",-0.0984473270497428,-2.13164965522089,0.0123181955234035,0.91315545971006,0.954613139104854
"ENSG00000308291","ENSG00000308291",-0.1055532350453,-2.29247380371302,0.0122890498241576,0.913166671065555,0.954613139104854
"ENSG00000233006","MIR3936HG",-0.0172767914927885,2.18922978449966,0.0123567713681354,0.913167600092801,0.954613139104854
"ENSG00000266028","SRGAP2",-0.00798147487340657,5.54616219136914,0.0123517328150415,0.913185170538436,0.954613139104854
"ENSG00000290127","ENSG00000290127",0.142148726717909,-2.52706774462663,0.0122336959329544,0.913200638097198,0.954613139104854
"ENSG00000242808","SOX2-OT",0.0825758724059349,-2.1903221938611,0.012290475155029,0.913235094057616,0.954613139104854
"ENSG00000277840","ENSG00000277840",0.0825758724059349,-2.1903221938611,0.012290475155029,0.913235094057616,0.954613139104854
"ENSG00000171812","COL8A2",-0.0989244344537501,-2.13138837053495,0.0122752341050541,0.913306378588323,0.954625588108319
"ENSG00000250838","ENSG00000250838",0.031769084623177,0.190823503418203,0.0123156827366854,0.9133125796585,0.954625588108319
"ENSG00000259727","ENSG00000259727",-0.062484310305611,-1.64595410936378,0.0122373414682698,0.91357826903397,0.954869015756894
"ENSG00000306481","ENSG00000306481",-0.0994735063248413,-2.13147187706517,0.0121466512140181,0.913759687888071,0.955021511597569
"ENSG00000197776","KLHDC1",0.0281353904308218,0.521048894757532,0.0121797232701113,0.913789774002578,0.955021511597569
"ENSG00000284862","CCDC39",-0.0241276440697482,1.02206310424858,0.0121615946961123,0.913853319153345,0.955053641090837
"ENSG00000234825","XRCC6P2",0.067899993039388,-1.41704424919953,0.0121333522366225,0.913965701421945,0.955136805344577
"ENSG00000164266","SPINK1",0.143288718361087,-2.52708973116416,0.0119779320454351,0.914108940430623,0.955252209204177
"ENSG00000268520","ENSG00000268520",0.143455343796259,-2.52756428908115,0.01186006292222,0.914530738081047,0.955658690662181
"ENSG00000138433","CIR1",-0.0149111436194688,3.3171079068141,0.011952316236197,0.914594278783674,0.955690788026655
"ENSG00000115461","IGFBP5",0.0571179891368237,-1.25097587779824,0.0118954721318036,0.9148125012548,0.955863150946758
"ENSG00000290049","ENSG00000290049",-0.100589905374531,-2.13017852748355,0.0118471938077223,0.914824890988542,0.955863150946758
"ENSG00000297814","ENSG00000297814",0.0555328697148324,-1.24975127329189,0.0118798317092366,0.914868272782546,0.955874175054326
"ENSG00000011028","MRC2",0.00651381806013258,8.04429109861106,0.011850335795234,0.914957843210573,0.955933455523588
"ENSG00000172367","NHERF4",0.0845179961260848,-1.60479375644454,0.0118313258024105,0.915027016208258,0.955946166024212
"ENSG00000300016","ENSG00000300016",-0.0738259501027266,-1.42414476837496,0.0118313004592599,0.915035675800404,0.955946166024212
"ENSG00000260830","ENSG00000260830",-0.0441863529558318,-0.722972244237715,0.0117922353720285,0.915174491468415,0.955985484486199
"ENSG00000109906","ZBTB16",0.0257847805451273,0.691879323067317,0.0117893937811489,0.915176347944824,0.955985484486199
"ENSG00000225342","LRRK2-DT",-0.040898611242032,-0.317487558515586,0.0117877306769707,0.915185444287726,0.955985484486199
"ENSG00000228836","CT45A5",0.143405838582649,-2.52720353608571,0.011669475959361,0.915217470805166,0.955985484486199
"ENSG00000166707","ZCCHC18",0.107429517928923,-1.81833550982151,0.0117638637150645,0.915237485645486,0.955985484486199
"ENSG00000187824","TMEM220",0.0261490870825451,1.0610129804366,0.0117480314565178,0.915324437061254,0.956042008431871
"ENSG00000143502","SUSD4",0.0417318666644852,-0.490216860587408,0.011725164681203,0.91541137098329,0.956098510050885
"ENSG00000301439","ENSG00000301439",0.0821066402785359,-2.18986398541876,0.0116565979445291,0.915492676168596,0.956143041322917
"ENSG00000285672","ENSG00000285672",0.142268813366821,-2.52718855441448,0.0115814123619668,0.915536635218851,0.956143041322917
"ENSG00000213204","ENSG00000213204",-0.171647945164975,-2.81285913681601,0.0115376016899576,0.915564180840094,0.956143041322917
"ENSG00000308793","ENSG00000308793",-0.0841000121987451,-1.99220137399217,0.0116482849295876,0.915596792297667,0.956143041322917
"ENSG00000157014","TATDN2",-0.00995423784315242,6.18870137268819,0.0116503650486607,0.915675408874237,0.956143041322917
"ENSG00000216990","HSPD1P10",0.141677070520879,-2.52660542990818,0.0115354849109754,0.915703679582824,0.956143041322917
"ENSG00000298943","ENSG00000298943",0.141677070520879,-2.52660542990818,0.0115354849109754,0.915703679582824,0.956143041322917
"ENSG00000184371","CSF1",0.00675549883189406,6.18484913836397,0.0116345328659121,0.915732485771856,0.956143041322917
"ENSG00000110060","PUS3",-0.0143609641253099,2.41063683792159,0.0116298071053197,0.915749569201083,0.956143041322917
"ENSG00000270823","ENSG00000270823",0.142433482305303,-2.52697674380317,0.0115134147353564,0.915784138569486,0.956144846677566
"ENSG00000279199","ENSG00000279199",-0.0771742056133945,-1.8667841745746,0.0115709593040124,0.915913379261661,0.956214368416753
